Locality,Population,Population density,Accommodation,Agricultural/Plant production,"Art, music, hobbies",Cars,Civic/Amenity,"Clothing, shoes, accessories",Commercial,Common Landuse Key Values - Developed land,Common Landuse Key Values - Rural and agricultural land,"Discount store, charity","Do-it-yourself, household, building materials, gardening",Education,Electronics,"Entertainment, Arts & Culture",Financial,"Food, beverages",Furniture and interior,"General store, department store, mall",Health and beauty,Healthcare,Leisure,Manmade,Military,Office,Other Amenities,Other Buildings,Other Landuse Key Values,"Outdoors and sport, vehicles",Public transport,Religious,Sport,"Stationery, gifts, books, newspapers",Sustenance,Tourism,Transportation
"AGUSAN DEL NORTE, CARMEN",18116,147.0375041,42,0,0,0,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,5,3,0,0,1,0,0,0,0,1
"AGUSAN DEL NORTE, JABONGA",23052,84.98289694,50,0,0,0,4,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,9,4,0,0,1,0,0,1,0,2
"AGUSAN DEL NORTE, KITCHARAO",16737,136.0399246,40,0,0,0,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,22,3,0,0,0,0,0,0,0,1
"AGUSAN DEL NORTE, LAS NIEVES",25203,53.44497986,54,0,0,0,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,5,4,0,0,1,0,0,0,0,2
"AGUSAN DEL NORTE, MAGALLANES",20930,717.8943991,47,0,0,0,4,0,0,5,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,33,3,0,0,0,0,0,0,0,1
"AGUSAN DEL NORTE, NASIPIT",38096,257.1423132,72,0,0,0,8,0,1,6,1,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,8,5,0,0,1,1,0,1,0,3
"AGUSAN DEL NORTE, REMEDIOS T. ROMUALDEZ",14976,261.7596157,37,0,0,0,3,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,19,3,0,0,1,1,0,0,0,1
"AGUSAN DEL NORTE, SANTIAGO",18931,86.28869315,44,0,0,0,4,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,8,3,0,0,1,0,0,0,0,1
"AGUSAN DEL NORTE, TUBAY",18674,173.4343213,43,0,0,0,4,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,8,3,0,0,1,0,0,0,0,1
"AGUSAN DEL SUR, BAYUGAN CITY",95032,288.1670792,139,0,0,0,20,1,1,2,1,1,2,11,1,0,0,6,0,0,0,5,12,4,0,0,0,20,10,0,0,3,1,0,1,1,9
"AGUSAN DEL SUR, BUNAWAN",35757,58.43544192,69,0,0,0,7,0,1,4,1,0,1,4,0,0,0,2,0,0,0,2,4,2,0,0,0,11,5,0,0,1,0,0,1,0,3
"AGUSAN DEL SUR, ESPERANZA",47659,55.70790278,85,0,0,0,10,0,0,9,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,21,6,0,0,1,1,0,1,1,4
"AGUSAN DEL SUR, LA PAZ",25214,24.50525249,54,0,0,0,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,8,4,0,0,1,0,0,0,0,2
"AGUSAN DEL SUR, LORETO",34549,26.48172844,67,0,0,0,7,0,0,3,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,15,5,0,0,1,1,0,1,1,3
"AGUSAN DEL SUR, PROSPERIDAD",75390,124.07436,118,0,0,0,16,0,1,4,1,1,1,8,1,0,0,4,0,0,0,4,9,3,0,0,0,14,8,0,0,1,1,0,1,0,7
"AGUSAN DEL SUR, ROSARIO",31293,68.72107351,63,0,0,0,6,0,0,2,0,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,5,4,0,0,1,0,0,0,0,2
"AGUSAN DEL SUR, SAN FRANCISCO",62881,138.4633268,103,0,0,0,13,0,0,5,1,1,1,7,0,0,0,4,0,0,0,3,8,3,0,0,0,17,7,0,0,1,0,0,0,1,6
"AGUSAN DEL SUR, SAN LUIS",30424,27.48467572,61,0,0,0,6,0,0,3,1,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,13,4,0,0,0,0,0,0,0,2
"AGUSAN DEL SUR, SANTA JOSEFA",24972,176.0240807,53,0,0,0,5,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,4,4,0,0,0,0,0,0,0,2
"AGUSAN DEL SUR, SIBAGAT",30074,46.72246926,61,0,0,0,6,0,0,1,1,0,0,3,0,0,0,2,0,0,0,1,3,1,0,0,0,5,4,0,0,1,2,0,0,1,2
"AGUSAN DEL SUR, TALACOGON",33093,267.5705149,65,0,0,0,7,0,0,3,1,0,1,3,0,0,0,2,0,0,0,1,4,1,0,0,0,8,5,0,0,1,0,0,1,1,3
"AGUSAN DEL SUR, TRENTO",46247,89.25407829,83,0,0,0,9,0,0,4,0,0,1,5,0,0,0,2,0,0,0,2,6,2,0,0,0,8,6,0,0,1,0,0,0,0,4
"AGUSAN DEL SUR, VERUELA",36862,80.06257779,70,0,0,0,7,0,0,3,0,0,1,4,0,0,0,2,0,0,0,2,4,2,0,0,0,8,5,0,0,0,0,0,0,0,3
"AKLAN, ALTAVAS",23692,224.7184333,51,0,0,0,5,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,4,4,0,0,1,0,0,0,0,2
"AKLAN, BALETE",26360,242.8991108,55,0,0,0,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,12,4,0,0,1,0,0,0,0,2
"AKLAN, BANGA",34276,518.0096711,67,0,0,0,7,0,1,3,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,14,5,0,0,1,1,0,1,0,3
"AKLAN, BATAN",29243,362.554254,60,0,0,0,6,0,0,3,0,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,10,4,0,0,1,0,0,0,0,2
"AKLAN, BURUANGA",15767,212.9654209,38,0,0,0,3,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,6,3,0,0,1,0,0,0,0,1
"AKLAN, IBAJAY",42742,322.6406023,78,0,0,0,9,0,0,4,0,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,8,6,0,0,1,1,0,1,0,3
"AKLAN, KALIBO",69700,2042.057989,111,0,0,0,14,0,2,5,1,1,1,8,1,0,0,4,0,0,0,3,9,3,0,0,0,243,8,0,0,4,2,0,3,1,6
"AKLAN, LEZO",13077,645.426958,33,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,86,2,0,0,3,0,0,1,1,1
"AKLAN, LIBACAO",26610,153.5169168,56,0,0,0,5,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,11,4,0,0,0,0,0,0,0,2
"AKLAN, MADALAG",17889,61.35368484,42,0,0,0,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,16,3,0,0,1,0,0,0,1,1
"AKLAN, MAKATO",25043,392.8421395,53,0,0,0,5,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,22,4,0,0,1,1,0,0,0,2
"AKLAN, MALAY",32110,427.1014968,64,0,0,0,6,0,0,4,1,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,8,5,0,0,1,0,0,0,1,2
"AKLAN, MALINAO",23921,108.3964901,52,0,0,0,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,26,4,0,0,1,0,0,0,0,2
"AKLAN, NABAS",28345,339.701524,58,0,0,0,6,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,10,4,0,0,1,0,0,0,0,2
"AKLAN, NEW WASHINGTON",39656,823.7201878,74,0,0,0,8,0,1,2,1,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,20,5,0,0,1,1,0,1,0,3
"AKLAN, NUMANCIA",27570,1165.027911,57,0,0,0,5,0,1,4,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,107,4,0,0,2,1,0,1,1,2
"AKLAN, TANGALAN",19121,301.1525481,44,0,0,0,4,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,15,3,0,0,0,0,0,0,0,1
"ALBAY, BACACAY",61574,532.969031,102,0,0,0,13,0,0,3,1,1,1,7,0,0,0,3,0,0,0,3,8,3,0,0,0,39,7,0,0,2,0,0,1,0,5
"ALBAY, CAMALIG",60319,440.6103376,100,0,0,0,12,0,1,3,1,1,1,6,0,0,0,3,0,0,0,3,7,3,0,0,0,17,7,0,0,1,1,0,0,1,5
"ALBAY, DARAGA",110625,813.2424646,155,0,0,0,24,1,3,5,5,1,2,13,1,0,2,7,0,2,0,6,14,5,0,0,0,356,11,0,0,3,3,0,3,3,11
"ALBAY, GUINOBATAN",74386,426.2351881,117,0,0,0,16,0,1,3,1,1,1,8,1,0,0,4,0,0,0,4,9,3,0,1,0,44,8,0,0,1,1,0,0,1,7
"ALBAY, JOVELLAR",17615,213.3520881,41,0,0,0,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,8,3,0,0,0,0,0,0,0,1
"ALBAY, LEGAZPI CITY",175843,1144.773818,216,0,0,0,39,1,8,10,4,2,3,22,2,1,7,12,1,5,1,10,24,8,0,1,0,1118,16,3,0,7,4,1,14,6,20
"ALBAY, LIBON",68846,308.2662861,110,0,0,0,14,0,2,5,2,1,1,7,1,0,0,4,0,0,0,3,9,3,0,0,0,22,8,0,0,1,1,0,1,1,6
"ALBAY, LIGAO CITY",101179,390.4356402,145,0,0,0,22,1,1,3,2,1,2,12,1,0,2,6,0,1,0,5,13,4,0,0,0,73,11,0,0,2,1,0,2,1,10
"ALBAY, MALILIPOT",33593,737.5437534,66,0,0,0,7,0,0,2,0,0,1,3,0,0,0,2,0,0,0,2,4,1,0,0,0,5,5,0,0,1,0,0,0,0,3
"ALBAY, MALINAO",39516,369.0880634,74,0,0,0,8,0,1,2,1,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,18,5,0,0,1,0,0,0,0,3
"ALBAY, MANITO",21652,226.4216216,48,0,0,0,4,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,12,3,0,0,0,0,0,0,0,1
"ALBAY, OAS",63888,266.0396575,104,0,0,0,13,0,1,2,1,1,1,7,1,0,0,4,0,0,0,3,8,3,0,0,0,22,7,0,0,1,1,0,1,0,6
"ALBAY, PIO DURAN",44972,336.7165314,81,0,0,0,9,0,0,3,2,0,1,5,0,0,0,2,0,0,0,2,5,2,0,0,0,33,6,0,0,0,0,0,0,0,4
"ALBAY, POLANGUI",77122,516.6920235,120,0,0,0,16,0,1,3,1,1,1,8,1,0,0,5,0,0,0,4,10,3,0,0,0,22,9,0,0,2,1,0,1,1,7
"ALBAY, RAPU-RAPU",32646,204.7986525,64,0,0,0,6,0,0,3,1,0,1,3,0,0,0,2,0,0,0,1,4,1,0,0,0,6,5,0,0,1,0,0,1,0,2
"ALBAY, SANTO DOMINGO",30711,503.5154329,62,0,0,0,6,0,0,2,1,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,20,4,0,0,0,0,0,0,0,2
"ALBAY, TABACO CITY",123513,1097.474794,168,0,0,0,27,1,8,8,4,1,2,14,1,1,3,8,0,2,0,7,16,5,0,0,0,200,12,1,0,2,2,1,4,6,13
"ALBAY, TIWI",49185,394.3573446,87,0,0,0,10,0,0,4,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,39,6,0,0,1,0,0,0,0,4
"ANTIQUE, ANINI-Y",20097,364.174385,46,0,0,0,4,0,0,6,3,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,26,3,0,0,1,1,0,0,0,1
"ANTIQUE, BARBAZA",20709,120.8349913,47,0,0,0,4,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,6,3,0,0,0,0,0,0,0,1
"ANTIQUE, BELISON",12467,338.501619,32,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,1
"ANTIQUE, BUGASONG",30394,169.8388171,61,0,0,0,6,0,0,2,1,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,6,4,0,0,0,0,0,1,0,2
"ANTIQUE, CALUYA",25526,191.3439361,54,0,0,0,5,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,7,4,0,0,0,0,0,0,0,2
"ANTIQUE, CULASI",37100,183.6545784,71,0,0,0,7,0,0,3,1,0,1,4,0,0,0,2,0,0,0,2,4,2,0,0,0,11,5,0,0,0,0,0,1,0,3
"ANTIQUE, HAMTIC",42375,302.7771729,78,0,0,0,9,0,0,6,1,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,13,6,0,0,1,1,0,0,0,3
"ANTIQUE, LAUA-AN",23808,143.6000847,51,0,0,0,5,0,0,3,2,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,10,4,0,0,0,0,0,0,0,2
"ANTIQUE, LIBERTAD",14653,158.5435379,36,0,0,0,3,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,32,3,0,0,0,0,0,0,0,1
"ANTIQUE, PANDAN",29518,192.3604436,60,0,0,0,6,0,0,3,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,6,4,0,0,0,0,0,0,0,2
"ANTIQUE, PATNONGON",33694,248.1302953,66,0,0,0,7,0,0,2,0,0,1,3,0,0,0,2,0,0,0,2,4,1,0,0,0,2,5,0,0,1,0,0,0,0,3
"ANTIQUE, SAN JOSE",54871,1238.979888,94,0,0,0,11,0,1,4,1,0,1,6,0,0,0,3,0,0,0,3,7,2,0,0,0,13,7,0,0,0,1,0,0,0,5
"ANTIQUE, SAN REMIGIO",28401,76.5022928,58,0,0,0,6,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,4,4,0,0,0,0,0,0,0,2
"ANTIQUE, SEBASTE",15840,148.2108895,38,0,0,0,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,6,3,0,0,0,0,0,0,0,1
"ANTIQUE, SIBALOM",53934,224.0285301,92,0,0,0,11,0,1,5,1,0,1,6,0,0,0,3,0,0,0,3,7,2,0,0,0,19,7,0,0,1,1,0,0,1,5
"ANTIQUE, TIBIAO",23228,241.876573,51,0,0,0,4,0,0,3,2,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,25,4,0,0,1,0,0,0,0,2
"ANTIQUE, TOBIAS FORNIER",29772,291.1537888,60,0,0,0,6,0,0,6,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,33,4,0,0,0,0,0,0,0,2
"ANTIQUE, VALDERRAMA",18878,60.90347671,44,0,0,0,4,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,4,3,0,0,0,0,0,0,0,1
"APAYAO, CALANASAN",9663,10.19507739,27,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,1
"APAYAO, CONNER",22668,29.24734543,50,0,0,0,4,0,0,3,2,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,11,3,0,0,0,0,0,0,0,2
"APAYAO, FLORA",16016,49.78688791,39,0,0,0,3,0,0,2,3,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,40,3,0,0,2,0,0,1,0,1
"APAYAO, KABUGAO",14529,15.53842839,36,0,0,0,3,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,32,3,0,0,0,0,0,0,1,1
"APAYAO, LUNA",16431,27.25188514,39,0,0,0,3,0,0,3,3,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,20,3,0,0,0,0,0,0,0,1
"APAYAO, PUDTOL",12595,44.40416472,33,0,0,0,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,11,2,0,0,0,0,0,0,0,1
"APAYAO, SANTA MARCELA",11731,248.3751631,31,0,0,0,2,0,0,10,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,40,2,0,0,0,0,0,0,0,1
"AURORA, BALER",34492,312.3536666,67,0,0,0,7,0,0,2,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,15,5,0,0,0,1,0,1,1,3
"AURORA, CASIGURAN",22403,36.00549296,49,0,0,0,4,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,10,3,0,0,1,0,0,0,1,2
"AURORA, DILASAG",14833,37.2152924,37,0,0,0,3,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,20,3,0,0,1,0,0,0,1,1
"AURORA, DINALUNGAN",10145,42.69419469,28,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,2,0,0,1,0,0,0,1,1
"AURORA, DINGALAN",21992,58.94199771,49,0,0,0,4,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,3,3,0,0,0,0,0,0,0,2
"AURORA, DIPACULAO",24882,64.49539686,53,0,0,0,5,0,0,5,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,7,4,0,0,0,0,0,0,0,2
"AURORA, MARIA AURORA",35289,98.61738273,68,0,0,0,7,0,0,3,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,12,5,0,0,1,0,0,0,0,3
"AURORA, SAN LUIS",23766,42.75883666,51,0,0,0,5,0,0,2,4,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,40,4,0,0,1,0,0,1,0,2
"BASILAN, AKBAR",21312,663.9473196,47,0,0,0,4,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,6,3,0,0,0,0,0,0,0,1
"BASILAN, AL-BARKA",26229,336.4192031,55,0,0,0,5,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,13,4,0,0,0,1,0,0,1,2
"BASILAN, HADJI MOHAMMAD AJUL",26132,477.0000859,55,0,0,0,5,0,0,5,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,21,4,0,0,0,0,0,0,0,2
"BASILAN, ISABELA CITY",87985,396.5536103,131,0,0,0,19,1,2,10,2,1,2,10,1,0,0,5,0,0,0,5,11,4,0,0,0,149,9,0,0,2,2,0,2,1,8
"BASILAN, LAMITAN CITY",82074,348.2771998,125,0,0,0,17,1,1,14,1,1,1,9,1,0,0,5,0,0,0,4,10,4,0,0,0,140,9,0,0,2,2,0,2,1,8
"BASILAN, LANTAWAN",49270,260.2514992,87,0,0,0,10,0,0,2,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,17,6,0,0,1,0,0,0,1,4
"BASILAN, MALUSO",48178,770.2657381,85,0,0,0,10,0,0,4,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,18,6,0,0,1,1,0,0,1,4
"BASILAN, SUMISIP",71807,203.7076955,114,0,0,0,15,0,1,8,1,1,1,8,1,0,0,4,0,0,0,4,9,3,0,0,0,29,8,0,0,2,2,0,1,1,7
"BASILAN, TIPO-TIPO",26548,660.1653004,56,0,0,0,5,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,3,4,0,0,0,1,0,0,0,2
"BASILAN, TUBURAN",26498,589.0900052,56,0,0,0,5,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,6,4,0,0,0,0,0,0,0,2
"BASILAN, UNGKAYA PUKAN",30472,532.07599,61,0,0,0,6,0,0,2,0,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,9,4,0,0,1,1,0,0,1,2
"BATAAN, ABUCAY",38554,495.9685086,73,0,0,0,8,0,1,2,2,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,25,5,0,0,2,1,0,1,1,3
"BATAAN, BAGAC",24202,106.4255313,52,0,0,0,5,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,10,4,0,0,0,0,0,0,0,2
"BATAAN, BALANGA CITY",84105,1042.246106,127,0,0,0,18,1,2,8,3,1,1,9,1,0,0,5,0,1,0,4,11,4,0,0,0,72,9,0,0,3,1,0,3,1,8
"BATAAN, DINALUPIHAN",92289,970.2150319,136,0,0,0,20,1,1,5,4,1,2,10,1,0,2,6,0,1,0,5,12,4,0,0,0,39,10,1,0,4,1,0,1,1,9
"BATAAN, HERMOSA",52484,388.4175559,91,0,0,0,11,0,1,5,4,0,1,5,0,0,1,3,0,0,0,3,6,2,0,0,0,22,6,0,0,3,1,0,1,1,4
"BATAAN, LIMAY",54782,738.0751417,94,0,0,0,11,0,5,4,3,0,1,6,0,0,2,3,0,0,0,3,7,2,0,0,0,63,7,0,0,4,3,0,2,11,5
"BATAAN, MARIVELES",102844,554.3099124,147,0,0,0,22,1,3,8,2,1,2,12,1,0,1,6,0,1,0,5,13,4,0,0,0,29,11,0,0,3,2,0,2,2,10
"BATAAN, MORONG",27119,112.8637597,56,0,0,0,5,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,6,4,0,0,1,1,0,0,1,2
"BATAAN, ORANI",59530,1119.087939,99,0,0,0,12,0,1,3,5,1,1,6,0,0,0,3,0,0,0,3,7,3,0,0,0,22,7,0,0,3,1,0,2,1,5
