Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
ALB,0.7726775149685638,0.3813425391605182,0.509709053850457,0.6111111111111112,0.5687100547726626,0.610476315861092,0.5730296672370844,0.4537892310781422,0.6842105263157895,0.5803764351230271,Bahrain Grand Prix,1,2024,13,15
ALO,0.7425410118971698,0.9274136983194503,0.44257576263122345,0.7777777777777778,0.7225770626564053,0.7757149872111294,0.04503835111048926,0.477244429730574,0.868421052631579,0.541604705170943,Bahrain Grand Prix,1,2024,6,9
BOT,1.0,0.312646296801228,0.5797847388601051,0.5,0.5981077589153333,0.9974995239107974,0.11330518469206458,0.07226641563411329,0.6052631578947368,0.447083570532928,Bahrain Grand Prix,1,2024,16,19
GAS,0.22109374826280148,0.6392546761463987,0.2798415455859504,0.5277777777777778,0.4169919369432321,0.0,0.15627218206457433,0.48407211912577874,0.5,0.2850860752975883,Bahrain Grand Prix,1,2024,20,18
HAM,0.7960892402656495,0.26436038065648637,0.47533231728169345,0.8333333333333334,0.5922788178842907,0.6001036905185337,0.17989508346285682,0.3517365483845716,0.7894736842105263,0.4803022516441221,Bahrain Grand Prix,1,2024,9,7
HUL,0.0,0.7938355727391169,0.6133640101618852,0.5833333333333334,0.49763322905858387,0.6633130911408283,0.34995218697776037,0.30967896212849455,0.7631578947368421,0.5215255337459813,Bahrain Grand Prix,1,2024,10,16
LEC,0.818679145693751,0.3341150092402484,0.5748090557686946,0.9166666666666666,0.6610674693423402,0.03967873578671066,0.10207067667674247,0.5432159078333456,0.9736842105263158,0.4146623827057786,Bahrain Grand Prix,1,2024,2,4
NOR,0.8160519518215179,0.46645516457632763,0.6538385589333043,0.8611111111111112,0.6993641966105653,0.8426409464852039,0.30620957555902784,0.5464323325774401,0.8421052631578947,0.6343470294448916,Bahrain Grand Prix,1,2024,7,6
PER,0.8224408068880509,0.35727158935490994,0.5082561117668,0.9722222222222222,0.6650476825579957,0.7319092964716656,0.26685043882790316,0.4754418276038882,0.8947368421052632,0.5922346012521801,Bahrain Grand Prix,1,2024,5,2
PIA,0.7087742355407671,0.3571736905614873,0.432049185348548,0.8055555555555556,0.5758881667515895,0.6576374254768744,0.633074533128695,0.3893597556498517,0.8157894736842105,0.623965296984908,Bahrain Grand Prix,1,2024,8,8
RUS,0.8211472219392403,0.5378807005445081,0.7455243541104415,0.8888888888888888,0.7483602913707696,0.505536190055881,0.20919801911937302,0.43230352264713445,0.9473684210526316,0.5236015382187551,Bahrain Grand Prix,1,2024,3,5
STR,0.7774708288539106,0.3190133621441208,0.49599010748597594,0.75,0.5856185746210019,0.5069776046432104,0.2047797597558751,0.3758971001532172,0.7105263157894737,0.4495451950854441,Bahrain Grand Prix,1,2024,12,10
TSU,0.79433139316867,0.487467274495742,0.4000223078631541,0.638888888888889,0.5801774661041138,0.6115530855106954,0.2676700284778788,0.48012910112994067,0.7368421052631579,0.5240485800954182,Bahrain Grand Prix,1,2024,11,14
VER,0.7770155742243086,0.4763512832949248,0.6018157836166627,1.0,0.713795660283974,0.6097464954732796,0.24504555726235144,0.44424509843033677,1.0,0.574759287791492,Bahrain Grand Prix,1,2024,1,1
ZHO,0.7742131088162104,0.6440366451641597,0.48621998044857495,0.7222222222222223,0.6566729891627918,1.0,0.08854427533172843,0.5592024926467716,0.5789473684210527,0.5566735340998882,Bahrain Grand Prix,1,2024,17,11
ALB,0.4632170852881139,0.6418481061853242,0.2980543244388568,0.7352941176470589,0.5346034083898384,0.4124944172263054,0.14512002349849823,0.41438945103204206,0.6944444444444444,0.4166120840503225,Australian Grand Prix,3,2024,12,11
ALO,0.1786037841732404,0.41813253566806585,0.5721838440174372,0.8235294117647058,0.4981123939058623,0.46307556402927397,0.15532019916198675,0.3637972779829961,0.75,0.4330482602935642,Australian Grand Prix,3,2024,10,8
BOT,0.0,0.7388247433534707,0.7580076488525044,0.6470588235294118,0.5359728039338467,0.39990132825745106,0.2614034880220875,0.4775981623344434,0.6666666666666667,0.45139241132016217,Australian Grand Prix,3,2024,13,14
GAS,0.17653118792281342,0.29352088032818646,0.6318892088411195,0.6764705882352942,0.4446029663318534,0.46933449462475685,0.14231376399589152,0.6033579674884371,0.5555555555555556,0.44264044541616027,Australian Grand Prix,3,2024,17,13
HAM,0.6273923199710415,0.3137736790577851,0.4633391369220352,0.5294117647058824,0.48347922516418607,0.28908757837909116,0.5311870931749698,0.25288706176567555,0.7222222222222223,0.4488459888854897,Australian Grand Prix,3,2024,11,18
HUL,0.2547164671218993,0.3996695810096694,0.3655555700775101,0.7941176470588236,0.4535148163169756,0.35122768557504924,0.2389156476810319,0.339492806232664,0.5833333333333334,0.3782423682055196,Australian Grand Prix,3,2024,16,9
LEC,0.484156580730405,0.23064248845192553,0.6685259048547045,1.0,0.5958312435092588,0.26280952221252285,0.3632299453121365,0.28513124830122416,0.8888888888888888,0.4500149011786931,Australian Grand Prix,3,2024,5,2
NOR,0.46999315240034334,0.5056467507018017,0.42270521614140455,0.9705882352941176,0.5922333386344169,0.49472994719456653,0.22329909737340947,0.42303911288109297,0.9166666666666666,0.5144337060289339,Australian Grand Prix,3,2024,4,3
PER,0.26613368243168534,0.31931101522040534,0.3558677457958965,0.9117647058823529,0.463269287332585,0.3866772117908457,0.19665304171404668,0.35414038602310094,0.9444444444444444,0.4704787709931094,Australian Grand Prix,3,2024,3,5
PIA,0.28435287876673476,0.25892054943663717,0.40519494898455394,0.9411764705882353,0.4724112119440403,0.5799034978725066,0.13845494711888662,0.5058003146035895,0.8611111111111112,0.5213174676765235,Australian Grand Prix,3,2024,6,4
RUS,0.652898066852858,0.5587358412847903,0.30772239021222425,0.5588235294117647,0.5195449569404094,0.45394717018577113,0.798981975258378,0.10009602341420865,0.8333333333333334,0.5465896255479228,Australian Grand Prix,3,2024,7,17
STR,0.2962945913227958,0.3664351192714687,0.5635147875004713,0.8823529411764706,0.5271493598178016,0.4540101831357124,0.5586529547933496,0.31219580201110264,0.7777777777777778,0.5256591794294856,Australian Grand Prix,3,2024,9,6
TSU,0.3320572210635083,0.4691252880714185,0.28211304857415487,0.8529411764705883,0.4840591835449175,1.0,0.5011454878143147,0.6060757737239095,0.8055555555555556,0.7281942042734448,Australian Grand Prix,3,2024,8,7
VER,1.0,0.49691827972766023,0.4832283533960086,0.5,0.6200366582809171,0.9458901375941271,0.348344431670357,0.49985545221642347,1.0,0.6985225053702269,Australian Grand Prix,3,2024,1,19
ZHO,0.13802209449434222,0.2900323094561985,0.5144756536598858,0.6176470588235294,0.390044279108489,0.0,0.3293223242614301,0.33860906134218827,0.5,0.2919828464009046,Australian Grand Prix,3,2024,19,15
ALB,0.1879614371232996,0.691988505813024,0.4986704678561465,0.7105263157894737,0.5222866816454859,0.9990090153583792,0.5,0.43484191016730955,0.638888888888889,0.6431849536036444,Chinese Grand Prix,5,2024,14,12
ALO,0.13708247719178457,0.32404707611869893,0.5088584868123847,0.8421052631578947,0.4530233258201907,0.9932438755220291,0.07537963214098184,0.5101430449766614,0.9444444444444444,0.6308027492710291,Chinese Grand Prix,5,2024,3,7
BOT,1.0,0.6397666866051488,0.35795182355557237,0.5,0.6244296275401803,0.9941842195447139,0.11600977908762478,0.5212346465007422,0.75,0.5953571612832702,Chinese Grand Prix,5,2024,10,20
GAS,0.1072756237913538,0.35828394333286523,0.6553104646119033,0.6842105263157895,0.451270139512978,0.978756268918818,0.2007208721291048,0.8770399807326593,0.6111111111111112,0.6669070582229233,Chinese Grand Prix,5,2024,15,13
HAM,0.16767386682943775,0.41481063107421884,0.40780267520104163,0.7894736842105263,0.44494021432880615,0.9761330779696578,0.20217874802250368,0.5289043430653539,0.5277777777777778,0.5587484867088233,Chinese Grand Prix,5,2024,18,9
HUL,0.18456614720570652,0.5484691900667389,0.450814203788275,0.7631578947368421,0.48675185894939066,0.9654882078787534,0.22509991028782364,0.7186243496813025,0.7777777777777778,0.6717475614064143,Chinese Grand Prix,5,2024,9,10
LEC,0.1905024076158175,0.5561141017582112,0.4664935616715593,0.9210526315789473,0.5335406756561338,0.416127867186711,0.1279639380522794,0.7381258703426515,0.8611111111111112,0.5358321966731883,Chinese Grand Prix,5,2024,6,4
NOR,0.04513817092014971,0.3231472960128846,0.45560467620001294,0.9736842105263158,0.4493935884148408,0.9633825809798476,0.5810516692647375,0.6762461321922103,0.9166666666666666,0.7843367622758655,Chinese Grand Prix,5,2024,4,2
PER,0.15783469134446537,0.9017135852142841,0.52071805986802,0.9473684210526316,0.6319086893698502,0.2861339960756668,0.22560920127812617,0.7317769069075453,0.9722222222222222,0.5539355816208901,Chinese Grand Prix,5,2024,2,3
PIA,0.1720132479902391,0.2764193276079286,0.6800596606784801,0.8157894736842105,0.48607042749021456,0.9977719422063172,0.2813147052666102,0.6856665941210925,0.8888888888888888,0.7134105326207272,Chinese Grand Prix,5,2024,5,8
RUS,0.13585340172385385,0.34836419975838134,0.3863015662119934,0.868421052631579,0.4347350550814519,0.0,0.23947740874880977,0.6271535767644661,0.8055555555555556,0.41804663526720787,Chinese Grand Prix,5,2024,8,6
STR,0.3780384694654193,0.5749360163469814,0.5290330188991289,0.631578947368421,0.5283966130199877,0.9915074514742919,0.31878466269794237,0.5971412871397405,0.7222222222222223,0.6574139058835493,Chinese Grand Prix,5,2024,11,15
