Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
ALB,0.9300621601530099,0.3367962375403457,0.6990096087182098,0.6666666666666667,0.658133668269558,1.0,0.5,0.29269161719028425,0.4999999999999999,0.5731729042975711,Bahrain Grand Prix,1,2022,14,13.0
ALO,0.9857375879132625,0.5641820684857287,0.38781376818757574,0.7777777777777778,0.6788778005910862,0.9953234718262477,0.5379318356676455,0.532816254193216,0.7307692307692307,0.699210198114085,Bahrain Grand Prix,1,2022,8,9.0
HAM,0.3747769384997913,0.30624430999361096,0.40698879612038963,0.9444444444444444,0.508113622264559,0.13794804330889332,0.3029989136498576,0.5249218383004313,0.8461538461538461,0.45300566035325707,Bahrain Grand Prix,1,2022,5,3.0
LEC,0.27478415567318903,0.6702479025851005,0.1917412377326393,1.0,0.5341933239977322,0.99213819597438,0.5836288601382911,0.5873880747712918,1.0,0.7907887827209907,Bahrain Grand Prix,1,2022,1,1.0
NOR,0.9811196093621375,0.27808899120153807,0.5734271379137855,0.6111111111111112,0.6109367123971431,2.220446049250313e-16,0.7096819566908312,0.5241459371656607,0.5384615384615384,0.4430723580795076,Bahrain Grand Prix,1,2022,13,15.0
OCO,0.8062785887552727,0.1879498992250619,0.5667421949963627,0.8333333333333334,0.5985760040775077,0.9929475151209493,0.32588455196075544,0.25,0.6153846153846153,0.54605417061658,Bahrain Grand Prix,1,2022,11,7.0
PER,0.2400209059641617,0.31622191804146127,0.6176910279439062,0.5277777777777778,0.4254279074318267,0.9788248650972408,0.1733562109902228,0.3669053725266669,0.8846153846153846,0.6009254583073788,Bahrain Grand Prix,1,2022,4,18.0
RUS,0.6551353650031723,0.3035100147718546,0.5752961423541613,0.9166666666666666,0.6126520471989637,0.3798325987593594,0.49980093218226423,0.21590406215841362,0.6923076923076923,0.4469613213519324,Bahrain Grand Prix,1,2022,9,4.0
SAI,0.20830408559220326,0.46743503003965603,0.12253878932309029,0.9722222222222222,0.4426250317942929,0.9870666452227163,0.11418727358584435,0.37826432593522763,0.9230769230769231,0.6006487919551778,Bahrain Grand Prix,1,2022,3,2.0
VER,0.0035702314110804823,0.4642639196850237,0.6831040967747264,0.5,0.41273456196770764,0.09454901112008707,0.5327112615439036,0.5884244052855543,0.9615384615384616,0.5443057848720017,Bahrain Grand Prix,1,2022,2,19.0
ALB,0.5078085398971459,0.21711553709428022,0.565743904518083,0.5666666666666667,0.46433366204404397,0.11166749169863377,0.2686786339820828,0.3612477883025962,0.5,0.3103984784958282,Saudi Arabian Grand Prix,2,2022,17,
ALO,0.6239246221275787,0.28086095065512307,0.854215845991793,0.5,0.5647503546936237,1.0,0.569733466067658,0.41237858481278855,0.8125,0.6986530127201116,Saudi Arabian Grand Prix,2,2022,7,
HAM,0.26936844866876686,0.5906039583091434,0.33604147314933386,0.7,0.47400347003181104,0.586609740313221,0.6151524233689354,0.6763105211812805,0.53125,0.6023306712158591,Saudi Arabian Grand Prix,2,2022,16,
LEC,0.4571165304203044,0.4353889986778787,0.3936265619062942,0.9666666666666667,0.563199689417786,0.7314761130978928,0.36715672792395415,0.4803834409336192,0.96875,0.6369415704888666,Saudi Arabian Grand Prix,2,2022,2,
NOR,0.39864807242461087,0.41271943487788265,0.48814789871985986,0.8,0.5248788515055884,0.11492351012323021,0.6404905460766275,0.5527614616531282,0.6875,0.4989188794632465,Saudi Arabian Grand Prix,2,2022,11,
OCO,0.7792431438855141,0.354321957709094,0.48694890192215523,0.8333333333333333,0.6134618342125242,0.7227406319226006,0.49047009170409983,0.36346565055065394,0.875,0.6129190935443386,Saudi Arabian Grand Prix,2,2022,5,
PER,0.3916098000311623,1.0,0.603016188842836,0.9,0.7236564972184996,0.35873339149982564,0.5,0.21975885688206553,1.0,0.5196230620954728,Saudi Arabian Grand Prix,2,2022,1,
RUS,0.640079071431042,0.33216028466178027,0.5919350215536595,0.8666666666666667,0.6077102610782872,0.698759322441954,0.7138960769306446,0.4509298011367959,0.84375,0.6768338001273486,Saudi Arabian Grand Prix,2,2022,6,
SAI,0.49002632673753577,0.5989353453491617,0.21295926777505614,0.9333333333333333,0.5588135682987718,0.8270374070811592,0.875687098577605,0.2522366895735233,0.9375,0.7231152988080718,Saudi Arabian Grand Prix,2,2022,3,
VER,0.47544362915691285,0.33631369067844297,0.8347420470590406,1.0,0.6616248417235991,0.5960293217711757,0.3419340162055461,0.27012204529210937,0.90625,0.5285838458172079,Saudi Arabian Grand Prix,2,2022,4,
ALB,0.7570114194914628,0.37765907377186103,0.24071963231699978,0.7631578947368421,0.5346370050792915,0.5837244858625245,1.0,0.358971141210662,0.5,0.6106739067682967,Australian Grand Prix,3,2022,16,10.0
