Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
ALB,0.7439869664210896,0.2510979774509645,0.6076266731791096,0.7631578947368421,0.5914673779470014,0.9827453474702241,0.5431919711613014,0.4744064152393077,0.631578947368421,0.6579806703098137,Bahrain Grand Prix,1,2023,15,10
ALO,0.8227054921476618,0.39567402916219935,0.3755659370021603,0.9473684210526316,0.6353284698411632,0.9849773651538075,0.23645139409343174,0.5014839834694331,0.8947368421052632,0.6544123962054839,Bahrain Grand Prix,1,2023,5,3
BOT,0.8813311347155715,0.4163572718936442,0.29735951639151326,0.8157894736842105,0.6027093491712349,0.9875479901342655,0.19772371187748838,0.41827648966877407,0.7105263157894737,0.5785186268675004,Bahrain Grand Prix,1,2023,12,8
GAS,0.6780686740824022,0.47726914699062684,0.307607702483321,0.7894736842105263,0.5631048019417191,0.9904910091930115,0.44210322340368313,0.53927404085374,0.5,0.6179670683626086,Bahrain Grand Prix,1,2023,20,9
HAM,0.8395323380358097,0.5201159985520666,0.16124088544166318,0.8947368421052632,0.6039065160337006,0.9747122524391368,0.2513059850386944,0.21518463077404237,0.8421052631578947,0.5708270328524421,Bahrain Grand Prix,1,2023,7,5
HUL,0.508094975960897,0.4864563556170612,0.5135905095423716,0.631578947368421,0.5349301971221877,0.9711892072095578,0.7589280961669461,0.5444500132394938,0.7631578947368421,0.7594313028382099,Bahrain Grand Prix,1,2023,10,15
LEC,1.0,0.600498565834622,0.415168492906943,0.5263157894736842,0.6354957120538123,0.0,0.25270135685505335,0.3377848213451575,0.9473684210526316,0.38446364981321063,Bahrain Grand Prix,1,2023,3,19
MAG,0.7076187981832129,0.5640940012546711,0.18078877009914943,0.6842105263157895,0.5341780239632058,1.0,0.46381425037280843,0.10555210501043133,0.5789473684210527,0.5370784309510731,Bahrain Grand Prix,1,2023,17,13
NOR,0.03116039175092533,0.24748016964102681,0.5944434663479252,0.5789473684210527,0.36300784904023253,0.9777844334563235,0.13009412760243688,0.22845439825304514,0.7368421052631579,0.5182937661437408,Bahrain Grand Prix,1,2023,11,17
OCO,0.01833795960988205,0.5183887785434114,0.5732869453400222,0.5526315789473685,0.41566131561017106,0.9743633955822393,0.583021851971441,0.4584619371559344,0.7894736842105263,0.7013302172300353,Bahrain Grand Prix,1,2023,9,18
PER,0.8172131413237196,0.34634656172444883,0.4697526350359577,0.9736842105263158,0.6517491371526105,0.9670888510436244,0.39298215018826066,0.4918104506291867,0.9736842105263158,0.7063914155968469,Bahrain Grand Prix,1,2023,2,2
